username,password,data_file
john_doe,password123,https://raw.githubusercontent.com/XCai777/AI_Republic_Bootcamp/refs/heads/main/Vendor/Data/Data1.csv
jane_smith,abc12345,https://raw.githubusercontent.com/XCai777/AI_Republic_Bootcamp/refs/heads/main/Vendor/Data/Data2.csv
mike_brown,pass5678,https://raw.githubusercontent.com/XCai777/AI_Republic_Bootcamp/refs/heads/main/Vendor/Data/Data1.csv
lisa_white,securepass,https://raw.githubusercontent.com/XCai777/AI_Republic_Bootcamp/refs/heads/main/Vendor/Data/Data1.csv
tom_harris,qwerty123,https://raw.githubusercontent.com/XCai777/AI_Republic_Bootcamp/refs/heads/main/Vendor/Data/Data2.csv
sara_clark,zxcvbnm1,https://raw.githubusercontent.com/XCai777/AI_Republic_Bootcamp/refs/heads/main/Vendor/Data/Data1.csv
daniel_jones,daniel@99,https://raw.githubusercontent.com/XCai777/AI_Republic_Bootcamp/refs/heads/main/Vendor/Data/Data2.csv
emily_davis,emily1234,https://raw.githubusercontent.com/XCai777/AI_Republic_Bootcamp/refs/heads/main/Vendor/Data/Data1.csv
kevin_moore,moorepass1,https://raw.githubusercontent.com/XCai777/AI_Republic_Bootcamp/refs/heads/main/Vendor/Data/Data2.csv
laura_lee,laura2024,https://raw.githubusercontent.com/XCai777/AI_Republic_Bootcamp/refs/heads/main/Vendor/Data/Data2.csv
